region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
23,548,564,0,host_to_device,0,0
23,550,564,0,host_to_device,0,0
23,551,564,0,host_to_device,0,0
23,553,564,0,host_to_device,0,0
23,554,564,0,host_to_device,0,0
23,556,564,0,host_to_device,0,0
23,557,564,0,host_to_device,0,0
23,559,564,0,host_to_device,0,0
23,560,564,0,host_to_device,0,0
23,562,564,0,host_to_device,0,0
23,563,564,0,host_to_device,0,0
23,565,564,0,host_to_device,0,0
23,566,564,0,host_to_device,0,0
23,568,564,0,host_to_device,0,0
23,569,564,0,host_to_device,0,0
23,571,564,0,host_to_device,0,0
23,572,564,0,host_to_device,0,0
23,574,564,0,host_to_device,0,0
23,575,564,0,host_to_device,0,0
23,577,564,0,host_to_device,0,0
23,578,564,0,host_to_device,0,0
23,580,564,0,host_to_device,0,0
23,581,564,0,host_to_device,0,0
23,583,564,0,host_to_device,0,0
23,584,564,0,host_to_device,0,0
23,586,564,0,host_to_device,0,0
23,587,564,0,host_to_device,0,0
23,589,564,0,host_to_device,0,0
23,590,564,0,host_to_device,0,0
23,592,564,0,host_to_device,0,0
23,593,564,0,host_to_device,0,0
23,595,564,0,host_to_device,0,0
23,596,564,0,host_to_device,0,0
23,598,564,0,host_to_device,0,0
23,599,564,0,host_to_device,0,0
23,601,564,0,host_to_device,0,0
23,602,564,0,host_to_device,0,0
23,604,564,0,host_to_device,0,0
23,605,564,0,host_to_device,0,0
23,607,564,0,host_to_device,0,0
23,608,564,0,host_to_device,0,0
23,610,564,0,host_to_device,0,0
23,611,564,0,host_to_device,0,0
23,613,564,0,host_to_device,0,0
23,614,564,0,host_to_device,0,0
23,616,564,0,host_to_device,0,0
23,617,564,0,host_to_device,0,0
23,619,564,0,host_to_device,0,0
23,620,564,0,host_to_device,0,0
23,622,564,0,host_to_device,0,0
23,623,564,0,host_to_device,0,0
23,625,564,0,host_to_device,0,0
23,626,564,0,host_to_device,0,0
23,628,564,0,host_to_device,0,0
23,629,564,0,host_to_device,0,0
23,631,564,0,host_to_device,0,0
23,632,564,0,host_to_device,0,0
23,634,564,0,host_to_device,0,0
23,635,564,0,host_to_device,0,0
23,637,564,0,host_to_device,0,0
23,638,564,0,host_to_device,0,0
23,640,564,0,host_to_device,0,0
23,641,564,0,host_to_device,0,0
23,643,564,0,host_to_device,0,0
23,644,564,0,host_to_device,0,0
23,646,564,0,host_to_device,0,0
23,647,564,0,host_to_device,0,0
23,649,564,0,host_to_device,0,0
23,650,564,0,host_to_device,0,0
23,652,564,0,host_to_device,0,0
23,653,564,0,host_to_device,0,0
23,655,564,0,host_to_device,0,0
23,656,564,0,host_to_device,0,0
23,658,564,0,host_to_device,0,0
23,659,564,0,host_to_device,0,0
23,661,564,0,host_to_device,0,0
23,662,564,0,host_to_device,0,0
23,664,564,0,host_to_device,0,0
23,665,564,0,host_to_device,0,0
23,667,564,0,host_to_device,0,0
23,668,564,0,host_to_device,0,0
23,670,564,0,host_to_device,0,0
23,671,564,0,host_to_device,0,0
23,673,564,0,host_to_device,0,0
23,674,564,0,host_to_device,0,0
23,676,564,0,host_to_device,0,0
23,677,564,0,host_to_device,0,0
23,679,564,0,host_to_device,0,0
23,680,564,0,host_to_device,0,0
23,682,564,0,host_to_device,0,0
23,683,564,0,host_to_device,0,0
23,685,564,0,host_to_device,0,0
23,686,564,0,host_to_device,0,0
23,688,564,0,host_to_device,0,0
23,689,564,0,host_to_device,0,0
23,691,564,0,host_to_device,0,0
23,692,564,0,host_to_device,0,0
23,694,564,0,host_to_device,0,0
23,695,564,0,host_to_device,0,0
23,697,564,0,host_to_device,0,0
23,698,564,0,host_to_device,0,0
23,700,564,0,host_to_device,0,0
23,701,564,0,host_to_device,0,0
23,703,564,0,host_to_device,0,0
23,704,564,0,host_to_device,0,0
23,706,564,0,host_to_device,0,0
23,707,564,0,host_to_device,0,0
23,709,564,0,host_to_device,0,0
23,710,564,0,host_to_device,0,0
23,712,564,0,host_to_device,0,0
23,713,564,0,host_to_device,0,0
23,715,564,0,host_to_device,0,0
23,716,564,0,host_to_device,0,0
23,718,564,0,host_to_device,0,0
23,719,564,0,host_to_device,0,0
23,721,564,0,host_to_device,0,0
23,722,564,0,host_to_device,0,0
23,724,564,0,host_to_device,0,0
23,725,564,0,host_to_device,0,0
23,727,564,0,host_to_device,0,0
23,728,564,0,host_to_device,0,0
23,730,564,0,host_to_device,0,0
23,731,564,0,host_to_device,0,0
23,733,564,0,host_to_device,0,0
23,734,564,0,host_to_device,0,0
23,736,564,0,host_to_device,0,0
23,737,564,0,host_to_device,0,0
23,739,564,0,host_to_device,0,0
23,740,564,0,host_to_device,0,0
23,742,564,0,host_to_device,0,0
23,743,564,0,host_to_device,0,0
23,745,564,0,host_to_device,0,0
23,746,564,0,host_to_device,0,0
23,748,564,0,host_to_device,0,0
23,749,564,0,host_to_device,0,0
23,751,564,0,host_to_device,0,0
23,752,564,0,host_to_device,0,0
23,754,564,0,host_to_device,0,0
23,755,564,0,host_to_device,0,0
23,757,564,0,host_to_device,0,0
23,758,564,0,host_to_device,0,0
23,760,564,0,host_to_device,0,0
23,761,564,0,host_to_device,0,0
23,763,564,0,host_to_device,0,0
23,764,564,0,host_to_device,0,0
23,766,564,0,host_to_device,0,0
23,767,564,0,host_to_device,0,0
23,769,564,0,host_to_device,0,0
23,770,564,0,host_to_device,0,0
23,772,564,0,host_to_device,0,0
23,773,564,0,host_to_device,0,0
23,775,564,0,host_to_device,0,0
23,776,564,0,host_to_device,0,0
23,778,564,0,host_to_device,0,0
23,779,564,0,host_to_device,0,0
23,781,564,0,host_to_device,0,0
23,782,564,0,host_to_device,0,0
23,784,564,0,host_to_device,0,0
23,785,564,0,host_to_device,0,0
23,787,564,0,host_to_device,0,0
23,788,564,0,host_to_device,0,0
23,790,564,0,host_to_device,0,0
23,791,564,0,host_to_device,0,0
23,793,564,0,host_to_device,0,0
23,794,564,0,host_to_device,0,0
23,796,564,0,host_to_device,0,0
23,797,564,0,host_to_device,0,0
23,799,564,0,host_to_device,0,0
23,800,564,0,host_to_device,0,0
23,802,564,0,host_to_device,0,0
23,803,564,0,host_to_device,0,0
23,805,564,0,host_to_device,0,0
23,806,564,0,host_to_device,0,0
23,808,564,0,host_to_device,0,0
23,809,564,0,host_to_device,0,0
23,811,564,0,host_to_device,0,0
23,812,564,0,host_to_device,0,0
23,814,564,0,host_to_device,0,0
23,815,564,0,host_to_device,0,0
23,817,564,0,host_to_device,0,0
23,818,564,0,host_to_device,0,0
23,820,564,0,host_to_device,0,0
23,821,564,0,host_to_device,0,0
23,823,564,0,host_to_device,0,0
23,824,564,0,host_to_device,0,0
23,826,564,0,host_to_device,0,0
23,827,564,0,host_to_device,0,0
23,829,564,0,host_to_device,0,0
23,830,564,0,host_to_device,0,0
23,832,564,0,host_to_device,0,0
23,833,564,0,host_to_device,0,0
23,835,564,0,host_to_device,0,0
23,836,564,0,host_to_device,0,0
23,838,564,0,host_to_device,0,0
23,839,564,0,host_to_device,0,0
23,841,564,0,host_to_device,0,0
23,842,564,0,host_to_device,0,0
23,844,564,0,host_to_device,0,0
23,845,564,0,host_to_device,0,0
23,847,564,0,host_to_device,0,0
23,848,564,0,host_to_device,0,0
23,850,564,0,host_to_device,0,0
23,851,564,0,host_to_device,0,0
23,853,564,0,host_to_device,0,0
23,854,564,0,host_to_device,0,0
23,856,564,0,host_to_device,0,0
23,857,564,0,host_to_device,0,0
23,859,564,0,host_to_device,0,0
23,860,564,0,host_to_device,0,0
23,862,564,0,host_to_device,0,0
23,863,564,0,host_to_device,0,0
23,865,564,0,host_to_device,0,0
23,866,564,0,host_to_device,0,0
23,868,564,0,host_to_device,0,0
23,869,564,0,host_to_device,0,0
23,871,564,0,host_to_device,0,0
23,872,564,0,host_to_device,0,0
23,874,564,0,host_to_device,0,0
23,875,564,0,host_to_device,0,0
23,877,564,0,host_to_device,0,0
23,878,564,0,host_to_device,0,0
23,880,564,0,host_to_device,0,0
23,881,564,0,host_to_device,0,0
23,883,564,0,host_to_device,0,0
23,884,564,0,host_to_device,0,0
23,886,564,0,host_to_device,0,0
23,887,564,0,host_to_device,0,0
23,889,564,0,host_to_device,0,0
23,890,564,0,host_to_device,0,0
23,892,564,0,host_to_device,0,0
23,893,564,0,host_to_device,0,0
23,895,564,0,host_to_device,0,0
23,896,564,0,host_to_device,0,0
23,898,564,0,host_to_device,0,0
23,899,564,0,host_to_device,0,0
23,901,564,0,host_to_device,0,0
23,902,564,0,host_to_device,0,0
23,904,564,0,host_to_device,0,0
23,905,564,0,host_to_device,0,0
23,907,564,0,host_to_device,0,0
23,908,564,0,host_to_device,0,0
23,910,564,0,host_to_device,0,0
23,911,564,0,host_to_device,0,0
23,913,564,0,host_to_device,0,0
23,914,564,0,host_to_device,0,0
23,916,564,0,host_to_device,0,0
23,917,564,0,host_to_device,0,0
23,919,564,0,host_to_device,0,0
23,920,564,0,host_to_device,0,0
23,922,564,0,host_to_device,0,0
23,923,564,0,host_to_device,0,0
23,925,564,0,host_to_device,0,0
23,926,564,0,host_to_device,0,0
23,928,564,0,host_to_device,0,0
23,929,564,0,host_to_device,0,0
23,931,564,0,host_to_device,0,0
23,932,564,0,host_to_device,0,0
23,934,564,0,host_to_device,0,0
23,935,564,0,host_to_device,0,0
23,937,564,0,host_to_device,0,0
23,938,564,0,host_to_device,0,0
23,940,564,0,host_to_device,0,0
23,941,564,0,host_to_device,0,0
23,943,564,0,host_to_device,0,0
23,944,564,0,host_to_device,0,0
23,946,564,0,host_to_device,0,0
23,947,564,0,host_to_device,0,0
23,949,564,0,host_to_device,0,0
23,950,564,0,host_to_device,0,0
23,952,564,0,host_to_device,0,0
23,953,564,0,host_to_device,0,0
23,955,564,0,host_to_device,0,0
23,956,564,0,host_to_device,0,0
23,958,564,0,host_to_device,0,0
23,959,564,0,host_to_device,0,0
23,961,564,0,host_to_device,0,0
23,962,564,0,host_to_device,0,0
23,964,564,0,host_to_device,0,0
23,965,564,0,host_to_device,0,0
23,967,564,0,host_to_device,0,0
23,968,564,0,host_to_device,0,0
23,970,564,0,host_to_device,0,0
23,971,564,0,host_to_device,0,0
23,973,564,0,host_to_device,0,0
23,974,564,0,host_to_device,0,0
23,976,564,0,host_to_device,0,0
23,977,564,0,host_to_device,0,0
23,979,564,0,host_to_device,0,0
23,980,564,0,host_to_device,0,0
23,982,564,0,host_to_device,0,0
23,983,564,0,host_to_device,0,0
23,985,564,0,host_to_device,0,0
23,986,564,0,host_to_device,0,0
23,988,564,0,host_to_device,0,0
23,989,564,0,host_to_device,0,0
23,991,564,0,host_to_device,0,0
23,992,564,0,host_to_device,0,0
23,994,564,0,host_to_device,0,0
23,995,564,0,host_to_device,0,0
23,997,564,0,host_to_device,0,0
23,998,564,0,host_to_device,0,0
23,1000,564,0,host_to_device,0,0
23,1001,564,0,host_to_device,0,0
23,1003,564,0,host_to_device,0,0
23,1004,564,0,host_to_device,0,0
23,1006,564,0,host_to_device,0,0
23,1007,564,0,host_to_device,0,0
23,1009,564,0,host_to_device,0,0
23,1010,564,0,host_to_device,0,0
23,1012,564,0,host_to_device,0,0
23,1013,564,0,host_to_device,0,0
23,1015,564,0,host_to_device,0,0
23,1016,564,0,host_to_device,0,0
23,1018,564,0,host_to_device,0,0
23,1019,564,0,host_to_device,0,0
23,1021,564,0,host_to_device,0,0
23,1022,564,0,host_to_device,0,0
23,1024,564,0,host_to_device,0,0
23,1025,564,0,host_to_device,0,0
23,1027,564,0,host_to_device,0,0
23,1028,564,0,host_to_device,0,0
23,1030,564,0,host_to_device,0,0
23,1031,564,0,host_to_device,0,0
23,1033,564,0,host_to_device,0,0
23,1034,564,0,host_to_device,0,0
23,1036,564,0,host_to_device,0,0
23,1037,564,0,host_to_device,0,0
23,1039,564,0,host_to_device,0,0
23,1040,564,0,host_to_device,0,0
23,1042,564,0,host_to_device,0,0
23,1043,564,0,host_to_device,0,0
23,1045,564,0,host_to_device,0,0
23,1046,564,0,host_to_device,0,0
23,1048,564,0,host_to_device,0,0
23,1049,564,0,host_to_device,0,0
23,1051,564,0,host_to_device,0,0
23,1052,564,0,host_to_device,0,0
23,1054,564,0,host_to_device,0,0
23,1055,564,0,host_to_device,0,0
23,1057,564,0,host_to_device,0,0
23,1058,564,0,host_to_device,0,0
23,1060,564,0,host_to_device,0,0
23,1061,564,0,host_to_device,0,0
23,1063,564,0,host_to_device,0,0
23,1064,564,0,host_to_device,0,0
23,1066,564,0,host_to_device,0,0
23,1067,564,0,host_to_device,0,0
23,1069,564,0,host_to_device,0,0
23,1070,564,0,host_to_device,0,0
23,1072,564,0,host_to_device,0,0
23,1073,564,0,host_to_device,0,0
23,1075,564,0,host_to_device,0,0
23,1076,564,0,host_to_device,0,0
23,1078,564,0,host_to_device,0,0
23,1079,564,0,host_to_device,0,0
23,1081,564,0,host_to_device,0,0
23,1082,564,0,host_to_device,0,0
23,1084,564,0,host_to_device,0,0
23,1085,564,0,host_to_device,0,0
23,1087,564,0,host_to_device,0,0
23,1088,564,0,host_to_device,0,0
23,1090,564,0,host_to_device,0,0
23,1091,564,0,host_to_device,0,0
23,1093,564,0,host_to_device,0,0
23,1094,564,0,host_to_device,0,0
23,1096,564,0,host_to_device,0,0
23,1097,564,0,host_to_device,0,0
23,1099,564,0,host_to_device,0,0
23,1100,564,0,host_to_device,0,0
23,1102,564,0,host_to_device,0,0
23,1103,564,0,host_to_device,0,0
23,1105,564,0,host_to_device,0,0
23,1106,564,0,host_to_device,0,0
23,1108,564,0,host_to_device,0,0
23,1109,564,0,host_to_device,0,0
23,1111,564,0,host_to_device,0,0
23,1112,564,0,host_to_device,0,0
23,1114,564,0,host_to_device,0,0
23,1115,564,0,host_to_device,0,0
23,1117,564,0,host_to_device,0,0
23,1118,564,0,host_to_device,0,0
23,1120,564,0,host_to_device,0,0
23,1121,564,0,host_to_device,0,0
23,1123,564,0,host_to_device,0,0
23,1124,564,0,host_to_device,0,0
23,1126,564,0,host_to_device,0,0
23,1127,564,0,host_to_device,0,0
23,1129,564,0,host_to_device,0,0
23,1130,564,0,host_to_device,0,0
23,1132,564,0,host_to_device,0,0
23,1133,564,0,host_to_device,0,0
23,1135,564,0,host_to_device,0,0
23,1136,564,0,host_to_device,0,0
23,1138,564,0,host_to_device,0,0
23,1139,564,0,host_to_device,0,0
23,1141,564,0,host_to_device,0,0
23,1142,564,0,host_to_device,0,0
23,1144,564,0,host_to_device,0,0
23,1145,564,0,host_to_device,0,0
23,1147,564,0,host_to_device,0,0
23,1148,564,0,host_to_device,0,0
23,1150,564,0,host_to_device,0,0
23,1151,564,0,host_to_device,0,0
23,1153,564,0,host_to_device,0,0
23,1154,564,0,host_to_device,0,0
23,1156,564,0,host_to_device,0,0
23,1157,564,0,host_to_device,0,0
23,1159,564,0,host_to_device,0,0
23,1160,564,0,host_to_device,0,0
23,1162,564,0,host_to_device,0,0
23,1163,564,0,host_to_device,0,0
23,1165,564,0,host_to_device,0,0
23,1166,564,0,host_to_device,0,0
23,1168,564,0,host_to_device,0,0
23,1169,564,0,host_to_device,0,0
23,1171,564,0,host_to_device,0,0
23,1172,564,0,host_to_device,0,0
23,1174,564,0,host_to_device,0,0
23,1175,564,0,host_to_device,0,0
23,1177,564,0,host_to_device,0,0
23,1178,564,0,host_to_device,0,0
23,1180,564,0,host_to_device,0,0
23,1181,564,0,host_to_device,0,0
23,1183,564,0,host_to_device,0,0
23,1184,564,0,host_to_device,0,0
23,1186,564,0,host_to_device,0,0
23,1187,564,0,host_to_device,0,0
23,1189,564,0,host_to_device,0,0
23,1190,564,0,host_to_device,0,0
23,1192,564,0,host_to_device,0,0
23,1193,564,0,host_to_device,0,0
23,1195,564,0,host_to_device,0,0
23,1196,564,0,host_to_device,0,0
23,1198,564,0,host_to_device,0,0
23,1199,564,0,host_to_device,0,0
23,1201,564,0,host_to_device,0,0
23,1202,564,0,host_to_device,0,0
23,1204,564,0,host_to_device,0,0
23,1205,564,0,host_to_device,0,0
23,1207,564,0,host_to_device,0,0
23,1208,564,0,host_to_device,0,0
23,1210,564,0,host_to_device,0,0
23,1211,564,0,host_to_device,0,0
23,1213,564,0,host_to_device,0,0
23,1214,564,0,host_to_device,0,0
23,1216,564,0,host_to_device,0,0
23,1217,564,0,host_to_device,0,0
23,1219,564,0,host_to_device,0,0
23,1220,564,0,host_to_device,0,0
23,1222,564,0,host_to_device,0,0
23,1223,564,0,host_to_device,0,0
23,1225,564,0,host_to_device,0,0
23,1226,564,0,host_to_device,0,0
23,1228,564,0,host_to_device,0,0
23,1229,564,0,host_to_device,0,0
23,1231,564,0,host_to_device,0,0
23,1232,564,0,host_to_device,0,0
23,1234,564,0,host_to_device,0,0
23,1235,564,0,host_to_device,0,0
23,1237,564,0,host_to_device,0,0
23,1238,564,0,host_to_device,0,0
23,1240,564,0,host_to_device,0,0
23,1241,564,0,host_to_device,0,0
23,1243,564,0,host_to_device,0,0
23,1244,564,0,host_to_device,0,0
23,1246,564,0,host_to_device,0,0
23,1247,564,0,host_to_device,0,0
23,1249,564,0,host_to_device,0,0
23,1250,564,0,host_to_device,0,0
23,1252,564,0,host_to_device,0,0
23,1253,564,0,host_to_device,0,0
23,1255,564,0,host_to_device,0,0
23,1256,564,0,host_to_device,0,0
23,1258,564,0,host_to_device,0,0
23,1259,564,0,host_to_device,0,0
23,1261,564,0,host_to_device,0,0
23,1262,564,0,host_to_device,0,0
23,1264,564,0,host_to_device,0,0
23,1265,564,0,host_to_device,0,0
23,1267,564,0,host_to_device,0,0
23,1268,564,0,host_to_device,0,0
23,1270,564,0,host_to_device,0,0
23,1271,564,0,host_to_device,0,0
23,1273,564,0,host_to_device,0,0
23,1274,564,0,host_to_device,0,0
23,1276,564,0,host_to_device,0,0
23,1277,564,0,host_to_device,0,0
23,1279,564,0,host_to_device,0,0
23,1280,564,0,host_to_device,0,0
23,1282,564,0,host_to_device,0,0
23,1283,564,0,host_to_device,0,0
23,1285,564,0,host_to_device,0,0
23,1286,564,0,host_to_device,0,0
23,1288,564,0,host_to_device,0,0
23,1289,564,0,host_to_device,0,0
23,1291,564,0,host_to_device,0,0
23,1292,564,0,host_to_device,0,0
23,1294,564,0,host_to_device,0,0
23,1295,564,0,host_to_device,0,0
23,1297,564,0,host_to_device,0,0
23,1298,564,0,host_to_device,0,0
23,1300,564,0,host_to_device,0,0
23,1301,564,0,host_to_device,0,0
23,1303,564,0,host_to_device,0,0
23,1304,564,0,host_to_device,0,0
23,1306,564,0,host_to_device,0,0
23,1307,564,0,host_to_device,0,0
23,1309,564,0,host_to_device,0,0
23,1310,564,0,host_to_device,0,0
23,1312,564,0,host_to_device,0,0
23,1313,564,0,host_to_device,0,0
23,1315,564,0,host_to_device,0,0
23,1316,564,0,host_to_device,0,0
23,1318,564,0,host_to_device,0,0
23,1319,564,0,host_to_device,0,0
23,1321,564,0,host_to_device,0,0
23,1322,564,0,host_to_device,0,0
23,1324,564,0,host_to_device,0,0
23,1325,564,0,host_to_device,0,0
23,1327,564,0,host_to_device,0,0
23,1328,564,0,host_to_device,0,0
23,1330,564,0,host_to_device,0,0
23,1331,564,0,host_to_device,0,0
23,1333,564,0,host_to_device,0,0
23,1334,564,0,host_to_device,0,0
23,1336,564,0,host_to_device,0,0
23,1337,564,0,host_to_device,0,0
23,1339,564,0,host_to_device,0,0
23,1340,564,0,host_to_device,0,0
23,1342,564,0,host_to_device,0,0
23,1343,564,0,host_to_device,0,0
23,1345,564,0,host_to_device,0,0
23,1346,564,0,host_to_device,0,0
23,1348,564,0,host_to_device,0,0
23,1349,564,0,host_to_device,0,0
23,1351,564,0,host_to_device,0,0
23,1352,564,0,host_to_device,0,0
23,1354,564,0,host_to_device,0,0
23,1355,564,0,host_to_device,0,0
23,1357,564,0,host_to_device,0,0
23,1358,564,0,host_to_device,0,0
23,1360,564,0,host_to_device,0,0
23,1361,564,0,host_to_device,0,0
23,1363,564,0,host_to_device,0,0
23,1364,564,0,host_to_device,0,0
23,1366,564,0,host_to_device,0,0
23,1367,564,0,host_to_device,0,0
23,1369,564,0,host_to_device,0,0
23,1370,564,0,host_to_device,0,0
23,1372,564,0,host_to_device,0,0
23,1373,564,0,host_to_device,0,0
23,1375,564,0,host_to_device,0,0
23,1376,564,0,host_to_device,0,0
23,1378,564,0,host_to_device,0,0
23,1379,564,0,host_to_device,0,0
23,1381,564,0,host_to_device,0,0
23,1382,564,0,host_to_device,0,0
23,1384,564,0,host_to_device,0,0
23,1385,564,0,host_to_device,0,0
23,1387,564,0,host_to_device,0,0
23,1388,564,0,host_to_device,0,0
23,1390,564,0,host_to_device,0,0
23,1391,564,0,host_to_device,0,0
23,1393,564,0,host_to_device,0,0
23,1394,564,0,host_to_device,0,0
23,1396,564,0,host_to_device,0,0
23,1397,564,0,host_to_device,0,0
23,1399,564,0,host_to_device,0,0
23,1400,564,0,host_to_device,0,0
23,1402,564,0,host_to_device,0,0
23,1403,564,0,host_to_device,0,0
23,1405,564,0,host_to_device,0,0
23,1406,564,0,host_to_device,0,0
23,1408,564,0,host_to_device,0,0
23,1409,564,0,host_to_device,0,0
23,1411,564,0,host_to_device,0,0
23,1412,564,0,host_to_device,0,0
23,1414,564,0,host_to_device,0,0
23,1415,564,0,host_to_device,0,0
23,1417,564,0,host_to_device,0,0
23,1418,564,0,host_to_device,0,0
23,1420,564,0,host_to_device,0,0
23,1421,564,0,host_to_device,0,0
23,1423,564,0,host_to_device,0,0
23,1424,564,0,host_to_device,0,0
23,1426,564,0,host_to_device,0,0
23,1427,564,0,host_to_device,0,0
23,1429,564,0,host_to_device,0,0
23,1430,564,0,host_to_device,0,0
23,1432,564,0,host_to_device,0,0
23,1433,564,0,host_to_device,0,0
23,1435,564,0,host_to_device,0,0
23,1436,564,0,host_to_device,0,0
23,1438,564,0,host_to_device,0,0
23,1439,564,0,host_to_device,0,0
23,1441,564,0,host_to_device,0,0
23,1442,564,0,host_to_device,0,0
23,1444,564,0,host_to_device,0,0
23,1445,564,0,host_to_device,0,0
23,1447,564,0,host_to_device,0,0
23,1448,564,0,host_to_device,0,0
23,1450,564,0,host_to_device,0,0
23,1451,564,0,host_to_device,0,0
23,1453,564,0,host_to_device,0,0
23,1454,564,0,host_to_device,0,0
23,1456,564,0,host_to_device,0,0
23,1457,564,0,host_to_device,0,0
23,1459,564,0,host_to_device,0,0
23,1460,564,0,host_to_device,0,0
23,1462,564,0,host_to_device,0,0
23,1463,564,0,host_to_device,0,0
23,1465,564,0,host_to_device,0,0
23,1466,564,0,host_to_device,0,0
23,1468,564,0,host_to_device,0,0
23,1469,564,0,host_to_device,0,0
23,1471,564,0,host_to_device,0,0
23,1472,564,0,host_to_device,0,0
23,1474,564,0,host_to_device,0,0
23,1475,564,0,host_to_device,0,0
23,1477,564,0,host_to_device,0,0
23,1478,564,0,host_to_device,0,0
23,1480,564,0,host_to_device,0,0
23,1481,564,0,host_to_device,0,0
23,1483,564,0,host_to_device,0,0
23,1484,564,0,host_to_device,0,0
23,1486,564,0,host_to_device,0,0
23,1487,564,0,host_to_device,0,0
23,1489,564,0,host_to_device,0,0
23,1490,564,0,host_to_device,0,0
23,1492,564,0,host_to_device,0,0
23,1493,564,0,host_to_device,0,0
23,1495,564,0,host_to_device,0,0
23,1496,564,0,host_to_device,0,0
23,1498,564,0,host_to_device,0,0
23,1499,564,0,host_to_device,0,0
23,1501,564,0,host_to_device,0,0
23,1502,564,0,host_to_device,0,0
23,1504,564,0,host_to_device,0,0
23,1505,564,0,host_to_device,0,0
23,1507,564,0,host_to_device,0,0
23,1508,564,0,host_to_device,0,0
23,1510,564,0,host_to_device,0,0
23,1511,564,0,host_to_device,0,0
23,1513,564,0,host_to_device,0,0
23,1514,564,0,host_to_device,0,0
23,1516,564,0,host_to_device,0,0
23,1517,564,0,host_to_device,0,0
23,1519,564,0,host_to_device,0,0
23,1520,564,0,host_to_device,0,0
23,1522,564,0,host_to_device,0,0
23,1523,564,0,host_to_device,0,0
23,1525,564,0,host_to_device,0,0
23,1526,564,0,host_to_device,0,0
23,1528,564,0,host_to_device,0,0
23,1529,564,0,host_to_device,0,0
23,1531,564,0,host_to_device,0,0
23,1532,564,0,host_to_device,0,0
23,1534,564,0,host_to_device,0,0
23,1535,564,0,host_to_device,0,0
23,1537,564,0,host_to_device,0,0
23,1538,564,0,host_to_device,0,0
23,1540,564,0,host_to_device,0,0
23,1541,564,0,host_to_device,0,0
23,1543,564,0,host_to_device,0,0
23,1544,564,0,host_to_device,0,0
23,1546,564,0,host_to_device,0,0
23,1547,564,0,host_to_device,0,0
23,1549,564,0,host_to_device,0,0
23,1550,564,0,host_to_device,0,0
23,1552,564,0,host_to_device,0,0
23,1553,564,0,host_to_device,0,0
23,1555,564,0,host_to_device,0,0
23,1556,564,0,host_to_device,0,0
23,1558,564,0,host_to_device,0,0
23,1559,564,0,host_to_device,0,0
23,1561,564,0,host_to_device,0,0
23,1562,564,0,host_to_device,0,0
23,1564,564,0,host_to_device,0,0
23,1565,564,0,host_to_device,0,0
23,1567,564,0,host_to_device,0,0
23,1568,564,0,host_to_device,0,0
23,1570,564,0,host_to_device,0,0
23,1571,564,0,host_to_device,0,0
23,1573,564,0,host_to_device,0,0
23,1574,564,0,host_to_device,0,0
23,1576,564,0,host_to_device,0,0
23,1577,564,0,host_to_device,0,0
23,1579,564,0,host_to_device,0,0
23,1580,564,0,host_to_device,0,0
23,1582,564,0,host_to_device,0,0
23,1583,564,0,host_to_device,0,0
23,1585,564,0,host_to_device,0,0
23,1586,564,0,host_to_device,0,0
23,1588,564,0,host_to_device,0,0
23,1589,564,0,host_to_device,0,0
23,1591,564,0,host_to_device,0,0
23,1592,564,0,host_to_device,0,0
23,1594,564,0,host_to_device,0,0
23,1595,564,0,host_to_device,0,0
23,1597,564,0,host_to_device,0,0
23,1598,564,0,host_to_device,0,0
23,1600,564,0,host_to_device,0,0
23,1601,564,0,host_to_device,0,0
23,1603,564,0,host_to_device,0,0
23,1604,564,0,host_to_device,0,0
23,1606,564,0,host_to_device,0,0
23,1607,564,0,host_to_device,0,0
23,1609,564,0,host_to_device,0,0
23,1610,564,0,host_to_device,0,0
23,1612,564,0,host_to_device,0,0
23,1613,564,0,host_to_device,0,0
23,1615,564,0,host_to_device,0,0
23,1616,564,0,host_to_device,0,0
23,1618,564,0,host_to_device,0,0
23,1619,564,0,host_to_device,0,0
23,1621,564,0,host_to_device,0,0
23,1622,564,0,host_to_device,0,0
23,1624,564,0,host_to_device,0,0
23,1625,564,0,host_to_device,0,0
23,1627,564,0,host_to_device,0,0
23,1628,564,0,host_to_device,0,0
23,1630,564,0,host_to_device,0,0
23,1631,564,0,host_to_device,0,0
23,1633,564,0,host_to_device,0,0
23,1634,564,0,host_to_device,0,0
23,1636,564,0,host_to_device,0,0
23,1637,564,0,host_to_device,0,0
23,1639,564,0,host_to_device,0,0
23,1640,564,0,host_to_device,0,0
23,1642,564,0,host_to_device,0,0
23,1643,564,0,host_to_device,0,0
23,1645,564,0,host_to_device,0,0
23,1646,564,0,host_to_device,0,0
23,1648,564,0,host_to_device,0,0
23,1649,564,0,host_to_device,0,0
23,1651,564,0,host_to_device,0,0
23,1652,564,0,host_to_device,0,0
23,1654,564,0,host_to_device,0,0
23,1655,564,0,host_to_device,0,0
23,1657,564,0,host_to_device,0,0
23,1658,564,0,host_to_device,0,0
23,1660,564,0,host_to_device,0,0
23,1661,564,0,host_to_device,0,0
23,1663,564,0,host_to_device,0,0
23,1664,564,0,host_to_device,0,0
23,1666,564,0,host_to_device,0,0
23,1667,564,0,host_to_device,0,0
23,1669,564,0,host_to_device,0,0
23,1670,564,0,host_to_device,0,0
23,1672,564,0,host_to_device,0,0
