estimation_id,region_id,simd_width,global_size,local_size,thread_count,time,speed_up,bounded_by
283,40,8,"(1024, 1025)","(2, 8)",131584,0.5875635531818183,8.747987325737776,L3_BW
284,40,8,"(1024, 1025)","(2, 16)",131584,0.5875635531818183,8.747987325737776,L3_BW
285,40,8,"(1024, 1025)","(2, 32)",131584,0.5875635531818183,8.747987325737776,L3_BW
286,40,8,"(1024, 1025)","(2, 64)",131584,0.5875635531818183,8.747987325737776,L3_BW
287,40,8,"(1024, 1025)","(2, 128)",131584,0.5875635531818183,8.747987325737776,L3_BW
288,40,8,"(1024, 1025)","(4, 2)",131328,0.588190055,8.73866953819884,L3_BW
289,40,8,"(1024, 1025)","(4, 4)",131328,0.588190055,8.73866953819884,L3_BW
290,40,8,"(1024, 1025)","(4, 8)",131328,0.588190055,8.73866953819884,L3_BW
291,40,8,"(1024, 1025)","(4, 16)",131328,0.588190055,8.73866953819884,L3_BW
292,40,8,"(1024, 1025)","(4, 32)",131328,0.588190055,8.73866953819884,L3_BW
293,40,8,"(1024, 1025)","(4, 64)",131328,0.588190055,8.73866953819884,L3_BW
294,40,8,"(1024, 1025)","(8, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
295,40,8,"(1024, 1025)","(8, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
296,40,8,"(1024, 1025)","(8, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
297,40,8,"(1024, 1025)","(8, 8)",131200,0.5874769786363637,8.74927648778822,L3_BW
298,40,8,"(1024, 1025)","(8, 16)",131200,0.5874769786363637,8.74927648778822,L3_BW
299,40,8,"(1024, 1025)","(8, 32)",131200,0.5874769786363637,8.74927648778822,L3_BW
300,40,8,"(1024, 1025)","(16, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
301,40,8,"(1024, 1025)","(16, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
302,40,8,"(1024, 1025)","(16, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
303,40,8,"(1024, 1025)","(16, 8)",131200,0.5874769786363637,8.74927648778822,L3_BW
304,40,8,"(1024, 1025)","(16, 16)",131200,0.5874769786363637,8.74927648778822,L3_BW
305,40,8,"(1024, 1025)","(32, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
306,40,8,"(1024, 1025)","(32, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
307,40,8,"(1024, 1025)","(32, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
308,40,8,"(1024, 1025)","(32, 8)",131200,0.5874769786363637,8.74927648778822,L3_BW
309,40,8,"(1024, 1025)","(64, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
310,40,8,"(1024, 1025)","(64, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
311,40,8,"(1024, 1025)","(64, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
312,40,8,"(1024, 1025)","(128, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
313,40,8,"(1024, 1025)","(128, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
314,40,8,"(1024, 1025)","(256, 1)",131200,0.5885707968181818,8.733016561621595,L3_BW
315,40,16,"(1024,)","(8,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
316,40,16,"(1024, 1025)","(1, 8)",132096,0.5874769786363637,8.74927648778822,L3_BW
317,40,16,"(1024,)","(16,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
318,40,16,"(1024, 1025)","(1, 16)",66560,0.5272788113636364,9.748160566147261,L3_BW
319,40,16,"(1024,)","(32,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
320,40,16,"(1024, 1025)","(1, 32)",66560,0.5272788113636364,9.748160566147261,L3_BW
321,40,16,"(1024,)","(64,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
322,40,16,"(1024, 1025)","(1, 64)",66560,0.5272788113636364,9.748160566147261,L3_BW
323,40,16,"(1024,)","(128,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
324,40,16,"(1024, 1025)","(1, 128)",66560,0.5272788113636364,9.748160566147261,L3_BW
325,40,16,"(1024,)","(256,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
326,40,16,"(1024, 1025)","(1, 256)",66560,0.5272788113636364,9.748160566147261,L3_BW
327,40,16,"(1024, 1025)","(2, 4)",131584,0.5875635531818183,8.747987325737776,L3_BW
328,40,16,"(1024, 1025)","(2, 8)",66048,0.5274519604545455,9.744960492459773,L3_BW
329,40,16,"(1024, 1025)","(2, 16)",66048,0.5274519604545455,9.744960492459773,L3_BW
330,40,16,"(1024, 1025)","(2, 32)",66048,0.5274519604545455,9.744960492459773,L3_BW
331,40,16,"(1024, 1025)","(2, 64)",66048,0.5274519604545455,9.744960492459773,L3_BW
332,40,16,"(1024, 1025)","(2, 128)",66048,0.5274519604545455,9.744960492459773,L3_BW
333,40,16,"(1024, 1025)","(4, 2)",131328,0.588190055,8.73866953819884,L3_BW
334,40,16,"(1024, 1025)","(4, 4)",65792,0.5269325131818182,9.754567022753523,L3_BW
335,40,16,"(1024, 1025)","(4, 8)",65792,0.5269325131818182,9.754567022753523,L3_BW
336,40,16,"(1024, 1025)","(4, 16)",65792,0.5269325131818182,9.754567022753523,L3_BW
337,40,16,"(1024, 1025)","(4, 32)",65792,0.5269325131818182,9.754567022753523,L3_BW
338,40,16,"(1024, 1025)","(4, 64)",65792,0.5269325131818182,9.754567022753523,L3_BW
339,40,16,"(1024, 1025)","(8, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
340,40,16,"(1024, 1025)","(8, 2)",65664,0.5272788113636364,9.748160566147261,L3_BW
341,40,16,"(1024, 1025)","(8, 4)",65664,0.5272788113636364,9.748160566147261,L3_BW
342,40,16,"(1024, 1025)","(8, 8)",65664,0.5272788113636364,9.748160566147261,L3_BW
343,40,16,"(1024, 1025)","(8, 16)",65664,0.5272788113636364,9.748160566147261,L3_BW
344,40,16,"(1024, 1025)","(8, 32)",65664,0.5272788113636364,9.748160566147261,L3_BW
345,40,16,"(1024, 1025)","(16, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
346,40,16,"(1024, 1025)","(16, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
347,40,16,"(1024, 1025)","(16, 4)",65600,0.5274519604545455,9.744960492459773,L3_BW
348,40,16,"(1024, 1025)","(16, 8)",65600,0.5274519604545455,9.744960492459773,L3_BW
349,40,16,"(1024, 1025)","(16, 16)",65600,0.5274519604545455,9.744960492459773,L3_BW
350,40,16,"(1024, 1025)","(32, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
351,40,16,"(1024, 1025)","(32, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
352,40,16,"(1024, 1025)","(32, 4)",65600,0.5274519604545455,9.744960492459773,L3_BW
353,40,16,"(1024, 1025)","(32, 8)",65600,0.5274519604545455,9.744960492459773,L3_BW
354,40,16,"(1024, 1025)","(64, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
355,40,16,"(1024, 1025)","(64, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
356,40,16,"(1024, 1025)","(64, 4)",65600,0.5274519604545455,9.744960492459773,L3_BW
357,40,16,"(1024, 1025)","(128, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
358,40,16,"(1024, 1025)","(128, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
359,40,16,"(1024, 1025)","(256, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
360,40,32,"(1024,)","(8,)",128,1.4685176745454547,3.500127104626757,"Latencies, Compute"
361,40,32,"(1024, 1025)","(1, 8)",132096,0.8042099580044345,6.391363928213953,Compute
362,40,32,"(1024,)","(16,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
363,40,32,"(1024, 1025)","(1, 16)",66560,0.5272788113636364,9.748160566147261,L3_BW
364,40,32,"(1024,)","(32,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
365,40,32,"(1024, 1025)","(1, 32)",33792,0.41971971318181817,12.246264244618425,L3_BW
366,40,32,"(1024,)","(64,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
367,40,32,"(1024, 1025)","(1, 64)",33792,0.41971971318181817,12.246264244618425,L3_BW
368,40,32,"(1024,)","(128,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
369,40,32,"(1024, 1025)","(1, 128)",33792,0.41971971318181817,12.246264244618425,L3_BW
370,40,32,"(1024,)","(256,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
371,40,32,"(1024, 1025)","(1, 256)",33792,0.41971971318181817,12.246264244618425,L3_BW
372,40,32,"(1024, 1025)","(2, 4)",131584,0.8025257345720621,6.404777186417389,Compute
373,40,32,"(1024, 1025)","(2, 8)",66048,0.5274519604545455,9.744960492459773,L3_BW
374,40,32,"(1024, 1025)","(2, 16)",33280,0.41989286227272726,12.241214314716041,L3_BW
375,40,32,"(1024, 1025)","(2, 32)",33280,0.41989286227272726,12.241214314716041,L3_BW
376,40,32,"(1024, 1025)","(2, 64)",33280,0.41989286227272726,12.241214314716041,L3_BW
377,40,32,"(1024, 1025)","(2, 128)",33280,0.41989286227272726,12.241214314716041,L3_BW
378,40,32,"(1024, 1025)","(4, 2)",131328,0.803152236390244,6.3997811167178575,Compute
379,40,32,"(1024, 1025)","(4, 4)",65792,0.5269325131818182,9.754567022753523,L3_BW
380,40,32,"(1024, 1025)","(4, 8)",33024,0.4192523968181818,12.259914446068333,L3_BW
381,40,32,"(1024, 1025)","(4, 16)",33024,0.4192523968181818,12.259914446068333,L3_BW
382,40,32,"(1024, 1025)","(4, 32)",33024,0.4192523968181818,12.259914446068333,L3_BW
383,40,32,"(1024, 1025)","(4, 64)",33024,0.4192523968181818,12.259914446068333,L3_BW
384,40,32,"(1024, 1025)","(8, 1)",131200,0.8006683620487806,6.4196348450032135,Compute
385,40,32,"(1024, 1025)","(8, 2)",65664,0.5272788113636364,9.748160566147261,L3_BW
386,40,32,"(1024, 1025)","(8, 4)",32896,0.41971971318181817,12.246264244618425,L3_BW
387,40,32,"(1024, 1025)","(8, 8)",32896,0.41971971318181817,12.246264244618425,L3_BW
388,40,32,"(1024, 1025)","(8, 16)",32896,0.41971971318181817,12.246264244618425,L3_BW
389,40,32,"(1024, 1025)","(8, 32)",32896,0.41971971318181817,12.246264244618425,L3_BW
390,40,32,"(1024, 1025)","(16, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
391,40,32,"(1024, 1025)","(16, 2)",32832,0.41989286227272726,12.241214314716041,L3_BW
392,40,32,"(1024, 1025)","(16, 4)",32832,0.41989286227272726,12.241214314716041,L3_BW
393,40,32,"(1024, 1025)","(16, 8)",32832,0.41989286227272726,12.241214314716041,L3_BW
394,40,32,"(1024, 1025)","(16, 16)",32832,0.41989286227272726,12.241214314716041,L3_BW
395,40,32,"(1024, 1025)","(32, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
396,40,32,"(1024, 1025)","(32, 2)",32800,0.4199794368181818,12.238690911253395,L3_BW
397,40,32,"(1024, 1025)","(32, 4)",32800,0.4199794368181818,12.238690911253395,L3_BW
398,40,32,"(1024, 1025)","(32, 8)",32800,0.4199794368181818,12.238690911253395,L3_BW
399,40,32,"(1024, 1025)","(64, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
400,40,32,"(1024, 1025)","(64, 2)",32800,0.4199794368181818,12.238690911253395,L3_BW
401,40,32,"(1024, 1025)","(64, 4)",32800,0.4199794368181818,12.238690911253395,L3_BW
402,40,32,"(1024, 1025)","(128, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
403,40,32,"(1024, 1025)","(128, 2)",32800,0.4199794368181818,12.238690911253395,L3_BW
404,40,32,"(1024, 1025)","(256, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
405,40,8,"(1024,)","(8,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
406,40,8,"(1024, 1025)","(1, 8)",132096,0.5874769786363637,8.74927648778822,L3_BW
407,40,8,"(1024,)","(16,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
408,40,8,"(1024, 1025)","(1, 16)",132096,0.5874769786363637,8.74927648778822,L3_BW
409,40,8,"(1024,)","(32,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
410,40,8,"(1024, 1025)","(1, 32)",132096,0.5874769786363637,8.74927648778822,L3_BW
411,40,8,"(1024,)","(64,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
412,40,8,"(1024, 1025)","(1, 64)",132096,0.5874769786363637,8.74927648778822,L3_BW
413,40,8,"(1024,)","(128,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
414,40,8,"(1024, 1025)","(1, 128)",132096,0.5874769786363637,8.74927648778822,L3_BW
415,40,8,"(1024,)","(256,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
416,40,8,"(1024, 1025)","(1, 256)",132096,0.5874769786363637,8.74927648778822,L3_BW
417,40,8,"(1024, 1025)","(2, 4)",131584,0.5875635531818183,8.747987325737776,L3_BW
418,40,8,"(1024, 1025)","(2, 8)",131584,0.5875635531818183,8.747987325737776,L3_BW
419,40,8,"(1024, 1025)","(2, 16)",131584,0.5875635531818183,8.747987325737776,L3_BW
420,40,8,"(1024, 1025)","(2, 32)",131584,0.5875635531818183,8.747987325737776,L3_BW
421,40,8,"(1024, 1025)","(2, 64)",131584,0.5875635531818183,8.747987325737776,L3_BW
422,40,8,"(1024, 1025)","(2, 128)",131584,0.5875635531818183,8.747987325737776,L3_BW
423,40,8,"(1024, 1025)","(4, 2)",131328,0.588190055,8.73866953819884,L3_BW
424,40,8,"(1024, 1025)","(4, 4)",131328,0.588190055,8.73866953819884,L3_BW
425,40,8,"(1024, 1025)","(4, 8)",131328,0.588190055,8.73866953819884,L3_BW
426,40,8,"(1024, 1025)","(4, 16)",131328,0.588190055,8.73866953819884,L3_BW
427,40,8,"(1024, 1025)","(4, 32)",131328,0.588190055,8.73866953819884,L3_BW
428,40,8,"(1024, 1025)","(4, 64)",131328,0.588190055,8.73866953819884,L3_BW
429,40,8,"(1024, 1025)","(8, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
430,40,8,"(1024, 1025)","(8, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
431,40,8,"(1024, 1025)","(8, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
432,40,8,"(1024, 1025)","(8, 8)",131200,0.5874769786363637,8.74927648778822,L3_BW
433,40,8,"(1024, 1025)","(8, 16)",131200,0.5874769786363637,8.74927648778822,L3_BW
434,40,8,"(1024, 1025)","(8, 32)",131200,0.5874769786363637,8.74927648778822,L3_BW
435,40,8,"(1024, 1025)","(16, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
436,40,8,"(1024, 1025)","(16, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
437,40,8,"(1024, 1025)","(16, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
438,40,8,"(1024, 1025)","(16, 8)",131200,0.5874769786363637,8.74927648778822,L3_BW
439,40,8,"(1024, 1025)","(16, 16)",131200,0.5874769786363637,8.74927648778822,L3_BW
440,40,8,"(1024, 1025)","(32, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
441,40,8,"(1024, 1025)","(32, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
442,40,8,"(1024, 1025)","(32, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
443,40,8,"(1024, 1025)","(32, 8)",131200,0.5874769786363637,8.74927648778822,L3_BW
444,40,8,"(1024, 1025)","(64, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
445,40,8,"(1024, 1025)","(64, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
446,40,8,"(1024, 1025)","(64, 4)",131200,0.5874769786363637,8.74927648778822,L3_BW
447,40,8,"(1024, 1025)","(128, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
448,40,8,"(1024, 1025)","(128, 2)",131200,0.5874769786363637,8.74927648778822,L3_BW
449,40,8,"(1024, 1025)","(256, 1)",131200,0.5885707968181818,8.733016561621595,L3_BW
450,40,16,"(1024,)","(8,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
451,40,16,"(1024, 1025)","(1, 8)",132096,0.5874769786363637,8.74927648778822,L3_BW
452,40,16,"(1024,)","(16,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
453,40,16,"(1024, 1025)","(1, 16)",66560,0.5272788113636364,9.748160566147261,L3_BW
454,40,16,"(1024,)","(32,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
455,40,16,"(1024, 1025)","(1, 32)",66560,0.5272788113636364,9.748160566147261,L3_BW
456,40,16,"(1024,)","(64,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
457,40,16,"(1024, 1025)","(1, 64)",66560,0.5272788113636364,9.748160566147261,L3_BW
458,40,16,"(1024,)","(128,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
459,40,16,"(1024, 1025)","(1, 128)",66560,0.5272788113636364,9.748160566147261,L3_BW
460,40,16,"(1024,)","(256,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
461,40,16,"(1024, 1025)","(1, 256)",66560,0.5272788113636364,9.748160566147261,L3_BW
462,40,16,"(1024, 1025)","(2, 4)",131584,0.5875635531818183,8.747987325737776,L3_BW
463,40,16,"(1024, 1025)","(2, 8)",66048,0.5274519604545455,9.744960492459773,L3_BW
464,40,16,"(1024, 1025)","(2, 16)",66048,0.5274519604545455,9.744960492459773,L3_BW
465,40,16,"(1024, 1025)","(2, 32)",66048,0.5274519604545455,9.744960492459773,L3_BW
466,40,16,"(1024, 1025)","(2, 64)",66048,0.5274519604545455,9.744960492459773,L3_BW
467,40,16,"(1024, 1025)","(2, 128)",66048,0.5274519604545455,9.744960492459773,L3_BW
468,40,16,"(1024, 1025)","(4, 2)",131328,0.588190055,8.73866953819884,L3_BW
469,40,16,"(1024, 1025)","(4, 4)",65792,0.5269325131818182,9.754567022753523,L3_BW
470,40,16,"(1024, 1025)","(4, 8)",65792,0.5269325131818182,9.754567022753523,L3_BW
471,40,16,"(1024, 1025)","(4, 16)",65792,0.5269325131818182,9.754567022753523,L3_BW
472,40,16,"(1024, 1025)","(4, 32)",65792,0.5269325131818182,9.754567022753523,L3_BW
473,40,16,"(1024, 1025)","(4, 64)",65792,0.5269325131818182,9.754567022753523,L3_BW
474,40,16,"(1024, 1025)","(8, 1)",131200,0.5874769786363637,8.74927648778822,L3_BW
475,40,16,"(1024, 1025)","(8, 2)",65664,0.5272788113636364,9.748160566147261,L3_BW
476,40,16,"(1024, 1025)","(8, 4)",65664,0.5272788113636364,9.748160566147261,L3_BW
477,40,16,"(1024, 1025)","(8, 8)",65664,0.5272788113636364,9.748160566147261,L3_BW
478,40,16,"(1024, 1025)","(8, 16)",65664,0.5272788113636364,9.748160566147261,L3_BW
479,40,16,"(1024, 1025)","(8, 32)",65664,0.5272788113636364,9.748160566147261,L3_BW
480,40,16,"(1024, 1025)","(16, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
481,40,16,"(1024, 1025)","(16, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
482,40,16,"(1024, 1025)","(16, 4)",65600,0.5274519604545455,9.744960492459773,L3_BW
483,40,16,"(1024, 1025)","(16, 8)",65600,0.5274519604545455,9.744960492459773,L3_BW
484,40,16,"(1024, 1025)","(16, 16)",65600,0.5274519604545455,9.744960492459773,L3_BW
485,40,16,"(1024, 1025)","(32, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
486,40,16,"(1024, 1025)","(32, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
487,40,16,"(1024, 1025)","(32, 4)",65600,0.5274519604545455,9.744960492459773,L3_BW
488,40,16,"(1024, 1025)","(32, 8)",65600,0.5274519604545455,9.744960492459773,L3_BW
489,40,16,"(1024, 1025)","(64, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
490,40,16,"(1024, 1025)","(64, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
491,40,16,"(1024, 1025)","(64, 4)",65600,0.5274519604545455,9.744960492459773,L3_BW
492,40,16,"(1024, 1025)","(128, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
493,40,16,"(1024, 1025)","(128, 2)",65600,0.5274519604545455,9.744960492459773,L3_BW
494,40,16,"(1024, 1025)","(256, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
495,40,32,"(1024,)","(8,)",128,1.4685176745454547,3.500127104626757,"Latencies, Compute"
496,40,32,"(1024, 1025)","(1, 8)",132096,0.8042099580044345,6.391363928213953,Compute
497,40,32,"(1024,)","(16,)",64,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
498,40,32,"(1024, 1025)","(1, 16)",66560,0.5272788113636364,9.748160566147261,L3_BW
499,40,32,"(1024,)","(32,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
500,40,32,"(1024, 1025)","(1, 32)",33792,0.41971971318181817,12.246264244618425,L3_BW
501,40,32,"(1024,)","(64,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
502,40,32,"(1024, 1025)","(1, 64)",33792,0.41971971318181817,12.246264244618425,L3_BW
503,40,32,"(1024,)","(128,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
504,40,32,"(1024, 1025)","(1, 128)",33792,0.41971971318181817,12.246264244618425,L3_BW
505,40,32,"(1024,)","(256,)",32,1.8212480331818182,2.8222397074165384,"Latencies, L3_BW"
506,40,32,"(1024, 1025)","(1, 256)",33792,0.41971971318181817,12.246264244618425,L3_BW
507,40,32,"(1024, 1025)","(2, 4)",131584,0.8025257345720621,6.404777186417389,Compute
508,40,32,"(1024, 1025)","(2, 8)",66048,0.5274519604545455,9.744960492459773,L3_BW
509,40,32,"(1024, 1025)","(2, 16)",33280,0.41989286227272726,12.241214314716041,L3_BW
510,40,32,"(1024, 1025)","(2, 32)",33280,0.41989286227272726,12.241214314716041,L3_BW
511,40,32,"(1024, 1025)","(2, 64)",33280,0.41989286227272726,12.241214314716041,L3_BW
512,40,32,"(1024, 1025)","(2, 128)",33280,0.41989286227272726,12.241214314716041,L3_BW
513,40,32,"(1024, 1025)","(4, 2)",131328,0.803152236390244,6.3997811167178575,Compute
514,40,32,"(1024, 1025)","(4, 4)",65792,0.5269325131818182,9.754567022753523,L3_BW
515,40,32,"(1024, 1025)","(4, 8)",33024,0.4192523968181818,12.259914446068333,L3_BW
516,40,32,"(1024, 1025)","(4, 16)",33024,0.4192523968181818,12.259914446068333,L3_BW
517,40,32,"(1024, 1025)","(4, 32)",33024,0.4192523968181818,12.259914446068333,L3_BW
518,40,32,"(1024, 1025)","(4, 64)",33024,0.4192523968181818,12.259914446068333,L3_BW
519,40,32,"(1024, 1025)","(8, 1)",131200,0.8006683620487806,6.4196348450032135,Compute
520,40,32,"(1024, 1025)","(8, 2)",65664,0.5272788113636364,9.748160566147261,L3_BW
521,40,32,"(1024, 1025)","(8, 4)",32896,0.41971971318181817,12.246264244618425,L3_BW
522,40,32,"(1024, 1025)","(8, 8)",32896,0.41971971318181817,12.246264244618425,L3_BW
523,40,32,"(1024, 1025)","(8, 16)",32896,0.41971971318181817,12.246264244618425,L3_BW
524,40,32,"(1024, 1025)","(8, 32)",32896,0.41971971318181817,12.246264244618425,L3_BW
525,40,32,"(1024, 1025)","(16, 1)",65600,0.5274519604545455,9.744960492459773,L3_BW
526,40,32,"(1024, 1025)","(16, 2)",32832,0.41989286227272726,12.241214314716041,L3_BW
527,40,32,"(1024, 1025)","(16, 4)",32832,0.41989286227272726,12.241214314716041,L3_BW
528,40,32,"(1024, 1025)","(16, 8)",32832,0.41989286227272726,12.241214314716041,L3_BW
529,40,32,"(1024, 1025)","(16, 16)",32832,0.41989286227272726,12.241214314716041,L3_BW
530,40,32,"(1024, 1025)","(32, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
531,40,32,"(1024, 1025)","(32, 2)",32800,0.4199794368181818,12.238690911253395,L3_BW
532,40,32,"(1024, 1025)","(32, 4)",32800,0.4199794368181818,12.238690911253395,L3_BW
533,40,32,"(1024, 1025)","(32, 8)",32800,0.4199794368181818,12.238690911253395,L3_BW
534,40,32,"(1024, 1025)","(64, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
535,40,32,"(1024, 1025)","(64, 2)",32800,0.4199794368181818,12.238690911253395,L3_BW
536,40,32,"(1024, 1025)","(64, 4)",32800,0.4199794368181818,12.238690911253395,L3_BW
537,40,32,"(1024, 1025)","(128, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
538,40,32,"(1024, 1025)","(128, 2)",32800,0.4199794368181818,12.238690911253395,L3_BW
539,40,32,"(1024, 1025)","(256, 1)",32800,0.4199794368181818,12.238690911253395,L3_BW
540,23,8,"(1025,)","(8,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
541,23,8,"(1025,)","(16,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
542,23,8,"(1025,)","(32,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
543,23,8,"(1025,)","(64,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
544,23,8,"(1025,)","(128,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
545,23,8,"(1025,)","(256,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
546,23,16,"(1025,)","(8,)",129,6.734355294199557,0.7602800138730372,"Launch_Tax, Latencies, Compute"
547,23,16,"(1025,)","(16,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
548,23,16,"(1025,)","(32,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
549,23,16,"(1025,)","(64,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
550,23,16,"(1025,)","(128,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
551,23,16,"(1025,)","(256,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
552,23,32,"(1025,)","(8,)",129,7.1057604483991135,0.7205415625365623,"Launch_Tax, Latencies, Compute"
553,23,32,"(1025,)","(16,)",65,7.301418684993349,0.7012330010636371,"Launch_Tax, Latencies, Compute"
554,23,32,"(1025,)","(32,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
555,23,32,"(1025,)","(64,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
556,23,32,"(1025,)","(128,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
557,23,32,"(1025,)","(256,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
558,23,8,"(1025,)","(8,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
559,23,8,"(1025,)","(16,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
560,23,8,"(1025,)","(32,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
561,23,8,"(1025,)","(64,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
562,23,8,"(1025,)","(128,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
